Decimal: -39, Binary: 1011001, Hex: 59
Decimal: -36, Binary: 1011100, Hex: 5C
Decimal: 8, Binary: 1000, Hex: 8
Decimal: 34, Binary: 100010, Hex: 22
Decimal: 17, Binary: 10001, Hex: 11
Decimal: 49, Binary: 110001, Hex: 31
Decimal: 5, Binary: 101, Hex: 5
Decimal: 39, Binary: 100111, Hex: 27
Decimal: 0, Binary: 0, Hex: 0
Decimal: 33, Binary: 100001, Hex: 21
Decimal: 12, Binary: 1100, Hex: C
Decimal: -6, Binary: 1010, Hex: A
Decimal: 27, Binary: 11011, Hex: 1B
Decimal: -4, Binary: 1100, Hex: C
Decimal: -38, Binary: 1011010, Hex: 5A
Decimal: 26, Binary: 11010, Hex: 1A
Decimal: 49, Binary: 110001, Hex: 31
Decimal: 29, Binary: 11101, Hex: 1D
Decimal: 42, Binary: 101010, Hex: 2A
Decimal: -16, Binary: 110000, Hex: 30
Decimal: -28, Binary: 100100, Hex: 24
Decimal: 34, Binary: 100010, Hex: 22
Decimal: 20, Binary: 10100, Hex: 14
Decimal: 0, Binary: 0, Hex: 0
Decimal: 25, Binary: 11001, Hex: 19
Decimal: 45, Binary: 101101, Hex: 2D
Decimal: 3, Binary: 11, Hex: 3
Decimal: -46, Binary: 1010010, Hex: 52
Decimal: -46, Binary: 1010010, Hex: 52
Decimal: 29, Binary: 11101, Hex: 1D
Decimal: 33, Binary: 100001, Hex: 21
Decimal: 29, Binary: 11101, Hex: 1D
Decimal: 26, Binary: 11010, Hex: 1A
Decimal: -5, Binary: 1011, Hex: B
Decimal: -36, Binary: 1011100, Hex: 5C
Decimal: 12, Binary: 1100, Hex: C
Decimal: 45, Binary: 101101, Hex: 2D
Decimal: -50, Binary: 1001110, Hex: 4E
Decimal: 0, Binary: 0, Hex: 0
Decimal: -6, Binary: 1010, Hex: A
Decimal: -39, Binary: 1011001, Hex: 59
Decimal: 35, Binary: 100011, Hex: 23
Decimal: 26, Binary: 11010, Hex: 1A
Decimal: -35, Binary: 1011101, Hex: 5D
Decimal: -42, Binary: 1010110, Hex: 56
Decimal: 14, Binary: 1110, Hex: E
Decimal: -3, Binary: 101, Hex: 5
Decimal: 22, Binary: 10110, Hex: 16
Decimal: -47, Binary: 1010001, Hex: 51
Decimal: 12, Binary: 1100, Hex: C
Decimal: -17, Binary: 101111, Hex: 2F
Decimal: -31, Binary: 100001, Hex: 21
Decimal: -25, Binary: 100111, Hex: 27
Decimal: -35, Binary: 1011101, Hex: 5D
Decimal: -18, Binary: 101110, Hex: 2E
Decimal: 14, Binary: 1110, Hex: E
Decimal: 37, Binary: 100101, Hex: 25
Decimal: -8, Binary: 11000, Hex: 18
Decimal: -41, Binary: 1010111, Hex: 57
Decimal: -50, Binary: 1001110, Hex: 4E
Decimal: -9, Binary: 10111, Hex: 17
Decimal: 2, Binary: 10, Hex: 2
Decimal: 12, Binary: 1100, Hex: C
Decimal: -39, Binary: 1011001, Hex: 59
Decimal: -17, Binary: 101111, Hex: 2F
Decimal: 0, Binary: 0, Hex: 0
Decimal: 27, Binary: 11011, Hex: 1B
Decimal: 28, Binary: 11100, Hex: 1C
Decimal: 45, Binary: 101101, Hex: 2D
Decimal: -44, Binary: 1010100, Hex: 54
Decimal: 28, Binary: 11100, Hex: 1C
Decimal: 35, Binary: 100011, Hex: 23
Decimal: -33, Binary: 1011111, Hex: 5F
